thickness_mm,key,reaction,particle,station,range_model,incident_min_mev,incident_max_mev,deposit_min_mev,deposit_max_mev,maximum_particle_range_mm,all_stopped
3.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,1.758190,1.901743,279.363362,false
3.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,1.749475,1.893342,280.516471,false
3.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,1.748354,1.892028,280.664215,false
3.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,1.742666,1.885844,281.654545,false
3.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,1.965924,2.419823,108.244319,false
3.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,1.956182,2.405774,108.634596,false
3.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,1.947546,2.397392,109.063686,false
3.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,1.946535,2.396051,109.117873,false
3.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,1.939739,2.387509,109.510386,false
3.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,5.887585,7.697707,18.379790,false
3.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,5.914354,7.757083,18.312081,false
3.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,5.860968,7.653630,18.372133,false
3.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,5.859366,7.652894,18.374347,false
3.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,5.831882,7.628752,18.421920,false
3.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,1.040980,1.075963,585.782474,false
3.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,1.034162,1.068947,588.350070,false
3.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,1.024275,1.058985,592.529896,false
3.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,1.023367,1.058014,592.961051,false
3.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,1.020547,1.055075,594.786458,false
4.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,2.351973,2.547608,278.331032,false
4.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,2.344254,2.535658,279.363362,false
4.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,2.332634,2.524456,280.516471,false
4.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,2.331138,2.522704,280.664215,false
4.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,2.323555,2.514458,281.654545,false
4.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,2.621232,3.226431,108.244319,false
4.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,2.608242,3.207698,108.634596,false
4.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,2.596728,3.196522,109.063686,false
4.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,2.595380,3.194735,109.117873,false
4.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,2.586318,3.183345,109.510386,false
4.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,7.956158,10.548357,18.379790,false
4.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,7.993140,10.633276,18.312081,false
4.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,7.918581,10.493083,18.372133,false
4.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,7.916344,10.492107,18.374347,false
4.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,7.880223,10.460172,18.421920,false
4.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,1.387973,1.434617,585.782474,false
4.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,1.378882,1.425263,588.350070,false
4.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,1.365700,1.411981,592.529896,false
4.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,1.364489,1.410686,592.961051,false
4.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,1.360729,1.406767,594.786458,false
5.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,2.939966,3.184511,278.331032,false
5.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,2.930317,3.169572,279.363362,false
5.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,2.915792,3.155570,280.516471,false
5.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,2.913923,3.153380,280.664215,false
5.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,2.904444,3.143073,281.654545,false
5.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,3.276540,4.040109,108.244319,false
5.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,3.260303,4.015712,108.634596,false
5.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,3.245910,4.001145,109.063686,false
5.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,3.244225,3.998821,109.117873,false
5.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,3.232898,3.983971,109.510386,false
5.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,10.103044,13.605898,18.379790,false
5.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,10.154287,13.725522,18.312081,false
5.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,10.050506,13.540933,18.372133,false
5.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,10.047573,13.539680,18.374347,false
5.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,10.000554,13.498243,18.421920,false
5.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,1.734967,1.793272,585.782474,false
5.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,1.723603,1.781578,588.350070,false
5.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,1.707126,1.764976,592.529896,false
5.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,1.705611,1.763357,592.961051,false
5.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,1.700912,1.758458,594.786458,false
5.500,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,3.233962,3.502962,278.331032,false
5.500,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,3.223349,3.486529,279.363362,false
5.500,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,3.207371,3.471127,280.516471,false
5.500,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,3.205315,3.468718,280.664215,false
5.500,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,3.194888,3.457380,281.654545,false
5.500,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,3.604194,4.460659,108.244319,false
5.500,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,3.586333,4.433877,108.634596,false
5.500,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,3.570501,4.417860,109.063686,false
5.500,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,3.568648,4.415321,109.117873,false
5.500,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,3.556188,4.398984,109.510386,false
5.500,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,11.201582,15.217275,18.379790,false
5.500,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,11.259138,15.357393,18.312081,false
5.500,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,11.142388,15.149218,18.372133,false
5.500,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,11.139217,15.147853,18.374347,false
5.500,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,11.088043,15.101305,18.421920,false
5.500,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,1.908463,1.972599,585.782474,false
5.500,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,1.895963,1.959736,588.350070,false
5.500,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,1.877838,1.941473,592.529896,false
5.500,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,1.876173,1.939693,592.961051,false
5.500,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,1.871003,1.934304,594.786458,false
6.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,3.527959,3.821413,278.331032,false
6.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,3.516380,3.803487,279.363362,false
6.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,3.498950,3.786683,280.516471,false
6.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,3.496707,3.784057,280.664215,false
6.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,3.485333,3.771687,281.654545,false
6.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,3.931848,4.881209,108.244319,false
6.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,3.912363,4.852043,108.634596,false
6.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,3.895092,4.834576,109.063686,false
6.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,3.893070,4.831821,109.117873,false
6.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,3.879478,4.813998,109.510386,false
6.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,12.300121,16.896547,18.379790,false
6.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,12.363988,17.059753,18.312081,false
6.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,12.234269,16.829297,18.372133,false
6.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,12.230860,16.827932,18.374347,false
6.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,12.175531,16.778848,18.421920,false
6.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,2.081960,2.151926,585.782474,false
6.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,2.068324,2.137894,588.350070,false
6.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,2.048551,2.117971,592.529896,false
6.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,2.046734,2.116029,592.961051,false
6.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,2.041094,2.110150,594.786458,false
8.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,4.703945,5.095217,278.331032,false
8.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,4.688507,5.071315,279.363362,false
8.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,4.665267,5.048911,280.516471,false
8.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,4.662276,5.045409,280.664215,false
8.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,4.647110,5.028916,281.654545,false
8.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,5.281356,6.563408,108.244319,false
8.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,5.254020,6.524703,108.634596,false
8.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,5.230741,6.501437,109.063686,false
8.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,5.227809,6.497821,109.117873,false
8.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,5.209340,6.474052,109.510386,false
8.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,16.970345,24.631769,18.379790,false
8.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,17.073095,24.904961,18.312081,false
8.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,16.865548,24.601384,18.372133,false
8.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,16.860839,24.599707,18.374347,false
8.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,16.781713,24.528546,18.421920,false
8.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,2.775946,2.869235,585.782474,false
8.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,2.757765,2.850526,588.350070,false
8.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,2.731401,2.823961,592.529896,false
8.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,2.728978,2.821372,592.961051,false
8.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,2.721459,2.813533,594.786458,false
10.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,5.879932,6.379318,278.331032,false
10.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,5.860634,6.348475,279.363362,false
10.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,5.831584,6.319675,280.516471,false
10.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,5.827845,6.315221,280.664215,false
10.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,5.808888,6.293956,281.654545,false
10.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,6.632470,8.245606,108.244319,false
10.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,6.597853,8.197363,108.634596,false
10.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,6.569124,8.168298,109.063686,false
10.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,6.565333,8.163821,109.117873,false
10.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,6.542425,8.134106,109.510386,false
10.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,22.084925,35.791663,18.379790,false
10.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,22.233808,36.012260,18.312081,false
10.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,21.942913,35.982601,18.372133,false
10.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,21.937480,35.979425,18.374347,false
10.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,21.836261,35.844635,18.421920,false
10.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,3.475363,3.586543,585.782474,false
10.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,3.452276,3.563157,588.350070,false
10.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,3.418798,3.529952,592.529896,false
10.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,3.415726,3.526715,592.961051,false
10.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,3.406179,3.516916,594.786458,false
